Bug ID,Version,File
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/OrcConf.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/OrcFile.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/OrcUtils.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/Reader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/RecordReader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/StringColumnStatistics.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/StripeInformation.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/StripeStatistics.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/TimestampColumnStatistics.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/TypeDescription.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/Writer.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/AcidStats.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/BitFieldReader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/BitFieldWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/BufferChunk.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/ColumnStatisticsImpl.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/DataReaderProperties.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/DirectDecompressionCodec.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/DynamicByteArray.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/DynamicIntArray.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/HadoopShims.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/HadoopShimsCurrent.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/HadoopShims_2_2.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/InStream.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/IntegerReader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/IntegerWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/MemoryManager.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/OrcAcidUtils.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/OrcIndex.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/OrcTail.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/OutStream.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/PhysicalFsWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/PhysicalWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/PositionProvider.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/PositionRecorder.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/PositionedOutputStream.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/ReaderImpl.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RecordReaderUtils.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RedBlackTree.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthByteReader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthByteWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthIntegerReader.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthIntegerReaderV2.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriter.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriterV2.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/SchemaEvolution.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/SerializationUtils.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/SettableUncompressedStream.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/SnappyCodec.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/StreamName.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/StringRedBlackTree.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/TreeReaderFactory.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/WriterImpl.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/ZeroCopyShims.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/impl/ZlibCodec.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/tools/FileDump.java
HIVE-14007,2.2.0,orc/src/java/org/apache/orc/tools/JsonFileDump.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestColumnStatistics.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestNewIntegerEncoding.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestOrcNullOptimization.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestOrcTimezone1.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestOrcTimezone2.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestOrcTimezone3.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestStringDictionary.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestTypeDescription.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestUnrolledBitPack.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/TestVectorOrcFile.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestBitFieldReader.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestBitPack.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestColumnStatisticsImpl.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestDataReaderProperties.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestDynamicArray.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestInStream.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestIntegerCompressionReader.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestMemoryManager.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestOrcWideTable.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestOutStream.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestRLEv2.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestReaderImpl.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestRecordReaderImpl.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestRunLengthByteReader.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestRunLengthIntegerReader.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestSchemaEvolution.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestSerializationUtils.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestStreamName.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestStringRedBlackTree.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/impl/TestZlib.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/tools/TestFileDump.java
HIVE-14007,2.2.0,orc/src/test/org/apache/orc/tools/TestJsonFileDump.java
HIVE-13985,2.2.0,orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/FileMetaInfo.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/OrcFile.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/OrcUtils.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/Reader.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/impl/OrcTail.java
HIVE-13985,2.2.0,orc/src/java/org/apache/orc/impl/ReaderImpl.java
HIVE-13540,2.2.0,hplsql/src/main/java/org/apache/hive/hplsql/Ftp.java
HIVE-20441,2.3.3,ql/src/test/org/apache/hadoop/hive/ql/parse/type/TestExprProcessorGetFuncExpr.java
HIVE-22173,3.1.1,common/src/test/org/apache/hadoop/hive/conf/TestHiveConfVarsValidate.java
HIVE-21896,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/ddl/DDLOperation.java
HIVE-21896,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/ShowFunctionsDesc.java
HIVE-21896,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/ShowFunctionsOperation.java
HIVE-21896,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/AlterTableSetSerdeOperation.java
HIVE-21686,3.1.1,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestCacheAllocationsEvictionsCycles.java
HIVE-21675,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/CreateViewOperation.java
HIVE-21507,3.1.1,jdbc/src/test/org/apache/hive/jdbc/TestHiveConnection.java
HIVE-21218,3.1.1,kafka-handler/src/test/org/apache/hadoop/hive/kafka/AvroBytesConverterTest.java
HIVE-21164,3.1.1,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorTestUtil.java
HIVE-21052,3.1.1,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java
HIVE-21052,3.1.1,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp
HIVE-21052,3.1.1,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp
HIVE-21029,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java
HIVE-21029,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java
HIVE-21029,3.1.0,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java
HIVE-21029,3.1.0,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/UpdatePartColStatHandler.java
HIVE-21029,3.1.0,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/UpdateTableColStatHandler.java
HIVE-17150,2.3.0,metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseStore.java
HIVE-16756,2.3.0,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColModuloLongColumn.java
HIVE-15077,2.3.0,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-27675,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/security/ZooKeeperTokenStoreTestBase.java
HIVE-27675,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/service/server/InformationSchemaWithPrivilegeTestBase.java
HIVE-27675,3.1.0,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/SSLZookeeperFactory.java
HIVE-27675,3.1.0,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/ZooKeeperHiveHelper.java
HIVE-27675,3.1.0,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
HIVE-25104,3.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/MyConverterParent.java
HIVE-25104,3.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java
HIVE-25104,3.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampsHive2Compatibility.java
HIVE-23347,3.1.0,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/CheckResult.java
HIVE-23347,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreChecker.java
HIVE-23347,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/Msck.java
HIVE-23347,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/AbstractTestJdbcGenericUDTFGetSplits.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcGenericUDTFGetSplits2.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapVectorArrow.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapVectorArrowBatch.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestNewGetSplitsFormat.java
HIVE-23230,3.1.0,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestNewGetSplitsFormatReturnPath.java
HIVE-22769,3.1.0,ql/src/java/org/apache/hadoop/hive/ql/io/SkippingTextInputFormat.java
HIVE-22769,3.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/TestLineBuffer.java
HIVE-22769,3.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/TestSkippingTextInputFormat.java
HIVE-21938,3.1.0,upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java
HIVE-21938,3.1.0,upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/RunOptions.java
HIVE-21938,3.1.0,upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java
HIVE-21586,3.1.0,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPartitionsByNamesRequest.java
HIVE-21586,3.1.0,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPartitionsByNamesResult.java
HIVE-21586,3.1.0,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OptionalCompactionInfoStruct.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/DeSerializer.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/Serializer.java
HIVE-20679,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcidTablesWithJsonMessage.java
HIVE-20679,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcrossInstancesWithJsonMessageFormat.java
HIVE-20679,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplIncrementalLoadAcidTablesWithJsonMessage.java
HIVE-20679,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplWithJsonMessageFormat.java
HIVE-20679,3.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java
HIVE-20679,3.1.0,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageBuilder.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageEncoder.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageSerializer.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageEncoder.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/DeSerializer.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/GzipJSONMessageEncoder.java
HIVE-20679,3.1.0,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/Serializer.java
HIVE-20372,3.1.0,ql/src/java/org/apache/hadoop/hive/ql/util/UpgradeTool.java
HIVE-19884,3.1.0,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MaterializationsInvalidationCache.java
HIVE-19884,3.1.0,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-19389,3.1.0,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
HIVE-19389,3.1.0,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/tools/HiveSchemaHelper.java
HIVE-16287,2.1.0,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestReplChangeManager.java
HIVE-15902,2.1.0,vector-code-gen/src/org/apache/hadoop/hive/tools/GenVectorCode.java
HIVE-15267,2.1.0,standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java
HIVE-15267,2.1.0,standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/txn/TestTxnUtils.java
HIVE-14873,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekDate.java
HIVE-14873,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekString.java
HIVE-14873,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekTimestamp.java
HIVE-14873,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfWeek.java
HIVE-14792,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/optimizer/TablePropertyEnrichmentOptimizer.java
HIVE-14792,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/optimizer/TablePropertyEnrichmentOptimizer.java
HIVE-14617,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFMapValues.java
HIVE-14591,2.1.0,itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestMiniHS2StateWithNoZookeeper.java
HIVE-14244,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestCustomPartitionVertex.java
HIVE-13878,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/CheckFastRowHashMap.java
HIVE-13878,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VerifyFastRow.java
HIVE-13686,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestRecordReaderImpl.java
HIVE-13622,2.1.0,metastore/src/test/org/apache/hadoop/hive/metastore/txn/TestCompactionTxnHandler.java
HIVE-13396,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonQueueMetrics.java
HIVE-13396,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/metrics/MetricsUtils.java
HIVE-13388,2.1.0,service/src/gen/thrift/gen-cpp/ThriftHive.cpp
HIVE-13388,2.1.0,service/src/gen/thrift/gen-cpp/ThriftHive_server.skeleton.cpp
HIVE-13388,2.1.0,service/src/gen/thrift/gen-cpp/hive_service_constants.cpp
HIVE-13388,2.1.0,service/src/gen/thrift/gen-cpp/hive_service_types.cpp
HIVE-13388,2.1.0,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/HiveClusterStatus.java
HIVE-13388,2.1.0,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/HiveServerException.java
HIVE-13388,2.1.0,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/JobTrackerState.java
HIVE-13388,2.1.0,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/ThriftHive.java
HIVE-13262,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/old/BufferInProgress.java
HIVE-13262,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/old/BufferPool.java
HIVE-13262,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/old/CachePolicy.java
HIVE-13262,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/old/ChunkPool.java
HIVE-13262,2.1.0,ql/src/java/org/apache/hadoop/hive/llap/LogLevels.java
HIVE-13258,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/StatsRecordingThreadPool.java
HIVE-13255,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/io/orc/TreeReaderFactory.java
HIVE-13185,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestReaderImpl.java
HIVE-13135,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/services/impl/LlapWebApp.java
HIVE-13016,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java
HIVE-12995,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/cache/Cache.java
HIVE-12995,2.1.0,llap-server/src/java/org/apache/hadoop/hive/llap/cache/NoopCache.java
HIVE-12995,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/OrcCacheKey.java
HIVE-12614,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/processors/TestResetProcessor.java
HIVE-7239,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/index/IndexResult.java
HIVE-7239,2.1.0,ql/src/java/org/apache/hadoop/hive/ql/index/SplitFilter.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/MockHiveInputSplits.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/MockIndexResult.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/MockInputFile.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/SplitFilterTestCase.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/TestHiveInputSplitComparator.java
HIVE-7239,2.1.0,ql/src/test/org/apache/hadoop/hive/ql/index/TestSplitFilter.java
HIVE-23088,3.1.2,llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapWrappedAppender.java
HIVE-22408,3.1.2,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdMaxRowCount.java
HIVE-21489,2.3.4,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/command/CommandAuthorizerV1.java
HIVE-21614,2.3.4,ql/src/test/org/apache/hadoop/hive/metastore/TestTablesListByFilter.java
